7	<figure class=@STYLE @STYLE>	6.142857142857143	7.571428571428571	0.0	https://balraat.merce.hu/2019/02/28/alkotmanybirosagi-pofon-a-fidesznek/ https://balraat.merce.hu/2019/03/08/bernie-sanders-soha-nem-volt-meg-ennyire-emberi/ https://balraat.merce.hu/2019/03/05/kizarja-e-a-neppart-a-fideszt/ https://merce.hu/2019/04/07/atomenergia-tiszta-vagy-sem-a-zoldeknek-ossze-kell-tartaniuk/ https://balraat.merce.hu/2019/03/17/a-neoliberalizmus-a-gyoztesek-versenye-a-gyoztesek-perfekcionizmusa/	media_tartalom	default	
60	<figure class=gallery-item>	3.6	8.25	0.0	https://merce.hu/2018/03/30/talan-az-is-lehet-hogy-lesz-meg-ujra-szilard-falu-otthonod/ https://merce.hu/2019/10/13/ujsagironkat-lefogtak-mikozben-egy-kubatov-listat-akart-lefotozni-a-nyolcadik-keruletben/ https://merce.hu/2018/12/29/164-ezer-forintert-valaszolna-a-honvedkorhaz-demeter-marta-orvoshiannyal-es-berekkel-kapcsolatos-kerdeseire/ https://merce.hu/2019/02/22/felpalyas-utlezarassal-tiltakoztak-kiskunhalason-a-rabszolgatorveny-ellen/ https://merce.hu/2019/03/10/fidesz-kozeli-tulajdonosok-hajojan-talalkoztak-nemzetkozi-naci-szervezetek-februarban/	media_tartalom	default	
2	<figure class=graf graf--figure graf--layoutOutsetLeft graf-after--p id=@NUM>	10.5	5.0	0.0	https://balraat.merce.hu/2018/11/25/magyarorszag-lett-a-regio-fake-news-nagyhatalma/	media_tartalom	default	
5	<figure class=graf graf--figure graf-after--p id=@NUM>	6.8	5.0	0.0	https://balraat.merce.hu/2018/11/25/kilepes-az-eurozonabol/ https://balraat.merce.hu/2018/11/25/a-metoo-es-a-magyar-rendszerkritika/ https://balraat.merce.hu/2018/11/25/magyarorszag-lett-a-regio-fake-news-nagyhatalma/ https://balraat.merce.hu/2018/11/25/leszbikusok-tuntettek-a-genderideologia-ellen-a-londoni-pride-on/	media_tartalom	default	
42	<figure class=wp-block-image @STYLE>	9.976190476190476	7.976190476190476	0.0	https://merce.hu/2021/04/25/ferge-zsuzsa-90/	media_tartalom	default	
15	<figure class=wp-block-image>	7.4	6.533333333333333	0.0	https://balraat.merce.hu/2019/04/25/a-whatsapp-blokkolja-a-podemost/ https://balraat.merce.hu/2019/04/27/miert-nem-kezeli-ugy-a-twitter-a-nacikat-mint-az-isis-t/ https://balraat.merce.hu/2019/03/27/radikalizalodnak-a-klimatuntetok-belgiumban-helyszini-riport/ https://balraat.merce.hu/2019/03/29/tizmilliardokert-lobbiznak-az-olajipari-szornyvallalatok-a-klimavedelem-ellen/ https://balraat.merce.hu/2019/03/25/csak-rendszerkritikus-feminizmus-letezik/	media_tartalom	default	
64	<figure class=wp-caption @STYLE style=@STYLE>	9.78125	7.296875	0.0	https://merce.hu/2021/07/20/azt-akarjak-hogy-dolgozzunk-de-azt-mar-nem-hogy-papirjaink-is-legyenek-majus-ota-ehsegsztrajkolnak-bevandorlok-belgiumban/ https://merce.hu/2021/07/12/a-virginai-autoipari-munkasok-a-kiszervezessel-valo-fenyegetes-ellenere-kezdtek-sztrajkba/ https://merce.hu/2019/05/02/hogy-kerult-a-roma-tartomany-a-terkepre/ https://merce.hu/2021/07/12/hatarido-azonnal-ennyit-arult-el-a-kormany-a-fudan-terveirol/ https://tett.merce.hu/2019/12/22/az-elmult-evtized-digitalis-bekerites-digitalis-jobbagysag-digitalis-feudalizmus/	media_tartalom	default	
3	<font align=@STYLE>	6.0	0.3333333333333333	6.0	https://avm.merce.hu/2009/10/22/a_varos_mindenkie_a_feantsa_konferencian/	default	default	
9	<form action=@LINK data-act=teglarendszeres-click data-cat=tamogatas data-label=paypal-subscribe method=post target=@target>	10.0	23.0	0.0	https://merce.hu/2017/09/25/mar_csak_masfel_millio_forint_es_felepitjuk_kozosen_magyarorszag_elso_kozossegi_finanszirozasbol_muk/ https://merce.hu/2017/09/04/tamogasd_a_merce_hu_letrejottet_hogy_tobb_szabadsag_es_igazsagossag_legyen_a_2018-as_valasztasi_kamp/ https://merce.hu/2017/08/10/epitsd_fel_velunk_magyarorszag_elso_kizarolag_kozossegi_finanszirozasbol_mukodo_hirportaljat/ https://merce.hu/2017/10/04/mar_csak_7_nap_mar_csak_987_ezer_forint_es_lesz_merce_hu/ https://merce.hu/2017/09/15/miert_fuggetlen_a_merce_segits_felepiteni_magyarorszag_elso_kizarolag_kozossegi_finanszirozasbol_muk/	default	default	
1	<form action=@LINK id=vote_form method=post>	10.0	5.0	0.0	https://merce.hu/2019/11/05/internetes-platformon-is-szavazhatnak-a-chileiek-arrol-milyen-reformokat-ereznek-prioritasnak/	default	default	
10	<h1 class=@butcontNUM portalkamp__butcont style=@STYLE>	3.9	1.0	0.0	https://merce.hu/2017/10/07/mar_csak_5_nap_mar_csak_482_ezer_forint_es_lesz_merce_hu/ https://merce.hu/2017/08/23/11_nap_alatt_2_millio_200_ezer_forintot_adtatok_ossze_a_merce_hu-ra/ https://merce.hu/2017/10/10/mar_csak_80_ezer_forint_es_jon_a_merce_hu/ https://merce.hu/2017/08/12/ket_nap_alatt_tobb_mint_egymillio_forintot_adtatok_a_merce_hu-ra_koszonjuk/ https://merce.hu/2017/10/04/mar_csak_7_nap_mar_csak_987_ezer_forint_es_lesz_merce_hu/	default	default	
244	<h1 class=@butcontNUM style=@STYLE>	1.0	1.0	0.0	https://merce.hu/2017/09/01/megmentheti-e_emmanuel_macron_a_kelet-europaiakat_a_kizsakmanyolastol/ https://merce.hu/2017/07/25/az_ujsagirok_megtamadasa_is_durva_lenne_de_aljasabb_eszkozokkel_is_vivja_a_fidesz_a_mediahaborut/ https://merce.hu/2017/08/25/munkavedelem_hosegben_tobb_jogod_van_mint_gondolnad/ https://merce.hu/2017/07/19/a_politika_az_ideologiak_es_a_partok_vedelmeben/ https://merce.hu/2017/09/03/mi_van_ha_marxnak_van_igaza/	default	default	
1	<h1 class=article-title screen-reader-text>	9.0	0.0	9.0	https://merce.hu/2021/01/02/slavoj-zizek-demeter-szilard-kijelentese-melyen-antiszemita/	default	default	
1	<h1 class=entry-title style=@STYLE>	2.0	0.0	2.0	https://merce.hu/2021/11/20/jason-stanley-szexualis-szorongas/	default	default	
8	<h1 class=text-center>	7.0	0.0	7.0	https://merce.hu/2018/09/30/oktober-elsejetol-ujraindul-az-amerce-a-merce-velemenyrovata/ https://merce.hu/2018/09/25/ez-lesz-a-merce-osze/ https://merce.hu/2018/12/09/a-merce-tortenetenek-harmadik-legolvasottabb-napja-lett-a-rabszolgatorveny-elleni-tuntetes-napja/ https://merce.hu/2018/12/19/az-elmult-napokban-minden-letezo-rekordot-megdontott-a-merce/ https://merce.hu/2018/10/22/veletek-folytatjuk/	default	default	
4	<h1 lang=en-US style=@STYLE>	4.75	1.0	0.0	https://merce.hu/2021/11/19/a-rendszervaltas-forgatokonyvei/	default	default	
8	<h1 style=@STYLE>	2.625	0.375	1.375	https://tett.merce.hu/2021/09/10/bevezeto-a-libertarianus-szocializmushoz/ https://avm.merce.hu/2018/09/18/stop_kilakoltatas/ https://merce.hu/2018/05/05/bertolt-brecht-azokhoz-akik-utanunk-szuletnek/ https://avm.merce.hu/2014/01/06/lakcim_forum_a_futott_utcan/ https://tett.merce.hu/2021/10/15/mouvement-communiste-magyarorszag-1956-i-resz/	default	default	
669	<h1>	4.411061285500748	0.18385650224215247	3.8236173393124067	https://merce.hu/2018/03/11/tudni-hogy-mit-ne-tudjunk-miert-ment-felre-a-magyar-piketty-vita/ https://merce.hu/2020/04/17/aki-ezt-kitalalta-az-eleteben-nemhogy-munkahelyen-nem-volt-de-nem-is-dolgozott/ https://merce.hu/2018/09/22/no-alla-scuola-dei-padroni-az-olasz-hosszu-68-masodik-resz/ https://merce.hu/2021/09/01/a-partok-ugyan-kikosaraztak-a-partizant-de-ok-tovabbra-is-varjak-vitazni-a-miniszterelnok-jelolteket/ https://merce.hu/2019/02/11/tgm-harom-botrany/	cimsor	default	
3	<h2 align=@STYLE class=western style=@STYLE>	3.3333333333333335	0.0	3.3333333333333335	https://tett.merce.hu/2021/02/05/amikor-a-forradalombol-allam-lesz-az-ellensegemme-valik/	cimsor	default	
28	<h2 align=@STYLE style=@STYLE>	3.5	0.0	3.5	https://merce.hu/2017/10/27/hos-utca-nem-a-lakokozossegen-hanem-a-hatalmon-kene-szamon-kerni-a-kialakult-helyzetet/ https://merce.hu/2017/10/24/hogyan-jutottunk-idaig-egyre-romlo-eletminosegek-es-a-munka-vilaganak-osszeomlasa/ https://merce.hu/2018/03/09/ki-olte-meg-jan-kuciakot/ https://merce.hu/2018/05/16/gyarfas-tamas-olajfoltos-zakoja/ https://merce.hu/2019/03/24/a-kutatas-felszabadito-ereje/	cimsor	default	
11	<h2 align=@STYLE>	3.090909090909091	0.09090909090909091	2.8181818181818183	https://merce.hu/2019/01/08/rabszolgatorveny-a-masodik-esely/ https://merce.hu/2018/02/06/a-nemet-metalos-sztrajk-ami-megvaltoztathatna-a-munka-vilagat/ https://merce.hu/2019/03/24/a-kutatas-felszabadito-ereje/ https://merce.hu/2018/03/07/nem-csak-szlovakiaban-telepedett-meg-az-olasz-maffia-regionkban/	cimsor	default	
7	<h2 class=@NUM>	7.285714285714286	2.142857142857143	0.0	https://merce.hu/2017/09/24/a_muti_marad_de_kivel_fog_kormanyozni_percrol_percrol_percre_a_nemetorszagi_valasztasokrol/	cimsor	default	
243	<h2 class=@titleNUM style=@STYLE>	9.185185185185185	0.0	9.185185185185185	https://merce.hu/2017/10/07/nagyszabasu_felvonulast_rendeznek_budapesten_a_lakhatasi_valsag_felszamolasara/ https://merce.hu/2017/10/05/hogy_mit_jelent_foldi_laszlo_mondata_a_civilek_likvidalasarol_azt_csak_orban_viktor_kepzelete_hataro/ https://merce.hu/2017/09/26/a_berunio_jo_kezdemenyezes_a_jobbik_viszont_a_jobbik/ https://merce.hu/2017/08/16/a_magyar_szakszervezeti_mozgalom_talan_utolso_eselye/ https://merce.hu/2017/09/22/_kurva_anyad_ennyi_volt_a_fideszes_kepviselo_reakcioja_a_mentosok_beremelesere/	editorial_note	default	
1	<h2 class=arwdyn__subtitle>	5.0	0.0	5.0	https://merce.hu/2020/05/25/orban-viktor-ma-ket-merce-cikk-szavait-is-kiforgatta-a-parlamentben/	cimsor	default	
12	<h2 class=no-padding-top>	3.5	0.0	3.5	https://merce.hu/2021/07/31/elegedetlen-szakmai-szervezetek-es-meg-elegedetlenebb-dolgozok-a-jarvany-ota-eloszor-mentek-utcara-az-egeszsegugyi-dolgozok/ https://merce.hu/2019/04/29/voltunk-vagyunk-fejlodunk-merce-x/ https://merce.hu/2021/06/20/5-millio-forint-a-merce-fennmaradasaert/ https://merce.hu/2020/06/30/birosag-mondta-ki-nem-kovettunk-el-szabalysertest-amikor-tudositottunk-egy-tuntetesrol/ https://merce.hu/2019/05/28/tobb-mint-100-ezren-kattintottak-a-mercere-az-ep-valasztasok-napjan/	cimsor	default	
2	<h2 class=western>	2.5	0.0	2.5	https://merce.hu/2018/05/11/mindent-megtesznek-hogy-maradhassanak-a-bihari-utca-kilakoltatas-elott-allo-lakoi/	cimsor	default	
10	<h2 lang=en-US style=@STYLE>	3.1	0.6	1.5	https://merce.hu/2018/01/25/mire-szamithatunk-szocialis-es-munkaugyben-brusszeltol-meg-ebben-a-ciklusban/ https://merce.hu/2021/11/19/a-rendszervaltas-forgatokonyvei/	cimsor	default	
1	<h2 lang=hu-HU>	2.0	1.0	0.0	https://merce.hu/2019/04/06/ami-meg-james-bondnak-sem-sikerult/	cimsor	default	
71	<h2 style=@STYLE>	5.971830985915493	0.1267605633802817	5.408450704225352	https://merce.hu/2021/11/11/jason-stanley-a-mitikus-mult/ https://tett.merce.hu/2021/02/03/mit-olvassanak-a-zoldfulu-anarchistak/ https://merce.hu/2017/09/24/a_muti_marad_de_kivel_fog_kormanyozni_percrol_percrol_percre_a_nemetorszagi_valasztasokrol/ https://merce.hu/2017/10/15/kormanyra_kerulhet-e_ujra_ausztriaban_a_szelsojobb_percrol_percre_az_osztrak_valasztasrol/ https://merce.hu/2021/11/16/jason-stanley-aldozati-tudat/	cimsor	default	
3818	<h2>	5.15688842325825	0.18779465688842326	4.262441068622316	https://merce.hu/2017/08/16/kiprobaltuk_es_meg_voltunk_elegedve_az_orvosi_kender_hatasaival/ https://merce.hu/2018/09/06/lesz-e-szelsojobboldali-attores-a-sved-valasztasokon/ https://merce.hu/2020/05/13/vajdasagi-magyarok-a-delszlav-haboruk-arnyekaban/ https://merce.hu/2020/08/22/itt-a-merce-zenelistaja-hogy-otthonrol-is-megunnepelhessuk-a-pride-ot/ https://merce.hu/2021/03/19/az-uj-nemetorszag-vege/	cimsor	default	
2	<h3 align=@STYLE class=western>	6.5	1.0	0.0	https://merce.hu/2021/07/31/ha-nem-cselekszik-azonnal-a-kormanynak-vallalnia-kell-a-felelosseget-a-kozoktatas-padlora-kuldeseert/	cimsor	default	
1	<h3 align=@STYLE lang=de-AT style=@STYLE>	5.0	1.0	0.0	https://merce.hu/2018/11/11/10-varosi-legenda-a-hajlektalan-emberekrol-amellyel-jo-volna-leszamolni/	cimsor	default	
4	<h3 align=@STYLE lang=hu-HU style=@STYLE>	3.0	0.0	3.0	https://merce.hu/2019/10/14/koszeg-ferenc-orban-a-volokalamszki-orszaguton/	cimsor	default	
39	<h3 align=@STYLE style=@STYLE>	6.153846153846154	0.4358974358974359	5.0	https://avm.merce.hu/2013/11/12/erdekvedelmi_kepzes_hajlektalan_embereknek/ https://avm.merce.hu/2013/06/01/lakhatasi_forum_a_szocialis_berlakasokrol_115/ https://avm.merce.hu/2013/02/15/a_kilakoltatott_zugloi_kunyholakok_perenek_masodik_targyalasi_napja/ https://avm.merce.hu/2013/05/30/a_kilakoltatott_zugloi_kunyholakok_perenek_harmadik_targyalasi_napja/ https://merce.hu/2020/03/26/parbeszed-valsagkezelo-alapjovedelemmel-kerulhetjuk-el-az-emberi-tragediakat-es-a-negativ-gazdasagi-spiralt/	cimsor	default	
25	<h3 align=@STYLE>	5.44	0.32	4.32	https://merce.hu/2021/03/03/vilagi-hatalmak-szolgalataban-a-kozmedia-kereszteny-ertekei/ https://avm.merce.hu/2013/11/20/felhivas_legyel_te_is_a_kutatotarsunk/ https://avm.merce.hu/2013/06/01/lakhatasi_forum_a_szocialis_berlakasokrol_115/ https://merce.hu/2021/05/28/a-magyar-oktatas-betegsegeire-finn-recept-hozhatja-el-a-gyogyulast/ https://merce.hu/2020/04/10/a-macronizmus-ellentmondasai-es-mulasztasai-allando-feszultsegben-tartjak-franciaorszagot/	cimsor	default	
1	<h3 class=@NormlNUM>	9.0	2.0	0.0	https://avm.merce.hu/2013/09/18/kitelepules_a_kriminalizacio_ellen/	cimsor	default	
40	<h3 class=@NUM>	9.525	0.75	2.4	https://merce.hu/2021/04/20/vege-a-nemet-konzervativok-belharcanak-armin-laschet-vedene-meg-a-kancellari-posztot-az-ostromlo-zoldektol/ https://merce.hu/2017/04/15/nagyszombaton_is_tuntetnek_a_kormany_ellen_ez_lehet_a_leghangosabb_percrol_percre_a_kettos_mercen/	cimsor	default	
1	<h3 class=card-title>	11.0	0.0	11.0	https://merce.hu/2021/03/21/az-eu-es-a-kormany-egymasra-mutogat-a-vakcinaszerzodesekkel-szijjarto-a-szputnyikot-reklamozza/	cimsor	default	
1	<h3 class=cikk>	3.0	0.0	3.0	https://merce.hu/2017/11/22/140-eve-szuletett-ady-endre-a-legjobb-magyar-ujsagiro/	cimsor	default	
1	<h3 class=entry-title style=@STYLE>	7.0	1.0	0.0	https://merce.hu/2021/02/24/sietve-iratnak-ala-a-sote-orvosaival-az-uj-szolgalati-jogviszony-szerzodest/	cimsor	default	
5	<h3 class=entry-title>	11.4	1.0	0.0	https://merce.hu/2020/10/14/dunaferr/ https://merce.hu/2020/09/02/novicsokkal-mergeztek-meg-alekszej-navalnijt-a-nemet-kormany-szerint/ https://merce.hu/2020/11/16/pert-inditott-a-vasas-a-dunaferr-ellen/ https://merce.hu/2020/10/16/a-dunaferr-uzemenel-tuntetett-a-vasas-szakszervezet-a-munkasok-jussaert-amit-visszatart-a-ceg/ https://merce.hu/2021/01/15/mar-nyaron-bejegyeztek-a-virusszkeptikus-godeny-gyorgyek-partjat/	cimsor	default	
5	<h3 class=graf @NUM graf-after--p id=@NUM>	3.0	1.2	0.0	https://balraat.merce.hu/2018/11/25/kilepes-az-eurozonabol/	cimsor	default	
3	<h3 class=normal>	6.0	1.3333333333333333	0.0	https://avm.merce.hu/2013/09/04/lakhatast_ne_zaklatast_tuntetes_a_hajlektalan_emberek_uldozese_ellen/	cimsor	default	
1	<h3 class=page-header page-nee-header>	6.0	1.0	0.0	https://merce.hu/2020/10/21/a-darnozseli-hentes-aldozatat-gyalazta-az-mti-helyesbiteniuk-kellett/	cimsor	default	
2	<h3 class=title @STYLE @LONG>	10.0	0.0	10.0	https://merce.hu/2021/01/24/biden-nemzetbiztonsagi-szintre-emeli-a-klimakatasztrofa-elleni-kuzdelmet/ https://merce.hu/2021/01/21/parizsi-klimaegyezmeny-igen-trump-hatarkeritese-nem-ezek-voltak-biden-elnok-elso-intezkedesei/	cimsor	default	
1	<h3 class=Verstar_LE_>	5.0	4.0	0.0	https://merce.hu/2019/08/01/eljott-a-voros-isten-a-nyugat-koltoi-a-tanacskoztarsasagrol/	cimsor	default	
15	<h3 class=western style=@STYLE>	9.0	1.0	0.0	https://merce.hu/2017/04/23/vagyonado_varazsszer_vagy_porhintes/	cimsor	default	
1	<h3 dir=auto>	2.0	0.0	2.0	https://merce.hu/2021/01/11/az-i-kerulet-ellenzeki-polgarmestere-egykor-meg-elesen-biralta-ma-mar-szabad-utat-ad-a-ketes-onkormanyzati-lakasberlesnek/	cimsor	default	
1	<h3 id=bencsik>	15.0	0.0	15.0	https://merce.hu/2017/02/15/kevesebb_mint_64_ora_hatra_percrol-percre_az_olimpiarol_szolo_nepszavazasi_alairasgyujtes_hajraja/	cimsor	default	
1	<h3 lang=de-AT style=@STYLE>	26.0	0.0	26.0	https://merce.hu/2018/11/11/10-varosi-legenda-a-hajlektalan-emberekrol-amellyel-jo-volna-leszamolni/	cimsor	default	
5	<h3 lang=en-US>	4.0	1.0	0.0	https://merce.hu/2021/11/19/a-rendszervaltas-forgatokonyvei/	cimsor	default	
471	<h3 style=@STYLE>	9.895966029723992	0.5987261146496815	7.889596602972399	https://avm.merce.hu/2013/09/23/ez_a_mi_otthonunk_kunyholakok_kobanyan/ https://avm.merce.hu/2021/02/23/az-illemhelyek-rovid-tortenete/ https://merce.hu/2017/06/16/az_alapjovedelem_a_fidesz_vaksaga_es_a_baloldal_felelossege/ https://merce.hu/2017/04/16/nincs_mit_megunni_nincs_hova_hazamenni/ https://avm.merce.hu/2014/04/09/levegot_az_avm_es_a_kozmunkas_mozgalom_a_jovoert_megemlekezese_jozsef_attilarol/	cimsor	default	
5015	<h3>	5.909870388833499	0.3122632103688933	4.620139581256232	https://merce.hu/2020/11/06/megolte-feleseget-egy-ferfi-szegeden/ https://avm.merce.hu/2017/02/05/utmutato_az_egeszsegugyi_ellatashoz_hajlektalan_embereknek/ https://merce.hu/2021/07/02/orban-viktor-keszpenznek-veheto-a-4-hullam/ https://balraat.merce.hu/2019/11/17/a-bunos-emberek-jogairol-baloldalikent-a-lugos-orvos-perenek-margojara/ https://merce.hu/2017/03/06/olimpia_putyin_evertekelok_a_merce_februarban_is_ott_volt_a_legfontosabb_esemenyeknel_tamogasd_hogy_/	cimsor	default	
12	<h4 align=@STYLE class=western style=@STYLE>	31.916666666666668	0.0	31.916666666666668	https://tett.merce.hu/2021/02/05/amikor-a-forradalombol-allam-lesz-az-ellensegemme-valik/ https://merce.hu/2019/10/11/nem-az-onkormanyzatok-gazdagsagan-mulik-hogy-tamogatjak-e-a-raszorulokat/	kiemelt	default	
4	<h4 align=@STYLE class=western>	28.5	0.5	11.25	https://merce.hu/2017/12/19/katasztrofalis-kilatasok-a-nyugdijas-evekre/ https://merce.hu/2020/08/26/egyre-rosszabb-allapotban-vannak-a-magyar-haztartasok-a-koronajarvany-utan/ https://merce.hu/2021/07/31/ha-nem-cselekszik-azonnal-a-kormanynak-vallalnia-kell-a-felelosseget-a-kozoktatas-padlora-kuldeseert/	kiemelt	default	
2	<h4 align=@STYLE lang=en-GB style=@STYLE>	24.0	1.0	1.5	https://merce.hu/2017/10/27/hos-utca-nem-a-lakokozossegen-hanem-a-hatalmon-kene-szamon-kerni-a-kialakult-helyzetet/	kiemelt	default	
9	<h4 align=@STYLE lang=en-US style=@STYLE>	34.22222222222222	1.3333333333333333	0.0	https://merce.hu/2021/11/19/a-rendszervaltas-forgatokonyvei/	kiemelt	default	
5	<h4 align=@STYLE lang=en-US>	65.0	14.4	73.8	https://merce.hu/2020/01/16/bearazni-a-szegregaciot-miert-nem-indul-sokkal-tobb-per-a-torvenyszego-kozintezmenyek-ellen/	kiemelt	default	
3	<h4 align=@STYLE lang=hu-HU style=@STYLE>	44.333333333333336	0.0	44.333333333333336	https://merce.hu/2019/10/14/koszeg-ferenc-orban-a-volokalamszki-orszaguton/	kiemelt	default	
117	<h4 align=@STYLE style=@STYLE>	31.22222222222222	0.39316239316239315	25.23076923076923	https://merce.hu/2020/09/13/atmenet-a-demokraciaba-a-demokratikus-valasztojog-megteremtesenek-75-evfordulojara/ https://merce.hu/2019/08/26/vizze-valni-a-hongkongiak-bruce-lee-es-a-tuntetes-muveszete/ https://merce.hu/2018/12/31/akik-veszelyeztetik-a-csalad-intezmenyet/ https://merce.hu/2021/06/01/hogyan-szamolhatnank-fel-a-menstruacios-szegenyseget/ https://merce.hu/2021/11/06/john-berger-es-a-muveszet-valosaga/	kiemelt	default	
78	<h4 align=@STYLE>	29.025641025641026	0.15384615384615385	27.17948717948718	https://merce.hu/2020/09/11/gero-andras-emlekhely-alnevvel/ https://merce.hu/2018/03/07/nem-csak-szlovakiaban-telepedett-meg-az-olasz-maffia-regionkban/ https://merce.hu/2021/01/19/erdogan-partkatonat-nevezett-ki-egy-hires-szekularis-egyetem-rektoranak-a-kulturalis-haboru-folytatodik/ https://merce.hu/2018/12/15/nincs-hova-hatralniuk-szakszervezeti-valaszok-a-rabszolgatorvenyre/ https://merce.hu/2021/06/26/pezsgo-a-milliardosoknak-gumibot-es-konnygaz-a-fiataloknak/	kiemelt	default	
1	<h4 class=@HeaderNUM>	19.0	0.0	19.0	https://merce.hu/2021/04/19/hivatalosan-is-kizarjak-a-csehek-a-roszatomot-a-dukovanyi-atomermomu-palyazatabol/	kiemelt	default	
9	<h4 class=@LONG>	30.666666666666668	0.5555555555555556	22.333333333333332	https://merce.hu/2018/01/01/simone-weil-diptichonja/ https://merce.hu/2019/08/09/szolidaritasi-setat-szerveznek-vasarnapra-a-coca-cola-kampanyara-erkezett-negativ-reakciok-miatt/	kiemelt	default	
7	<h4 class=@NUM @NUM @NUM>	22.285714285714285	0.2857142857142857	20.428571428571427	https://merce.hu/2019/02/20/lehetosegek-felelmek/ https://merce.hu/2020/01/09/tasz-orban-viktor-szavai-megbelyegzik-a-gyongyospatai-roma-csaladokat/ https://merce.hu/2019/11/06/hogyan-lesz-kelet-europaban-baloldali-media/ https://merce.hu/2020/09/28/a-kutatok-tobbsege-nemet-mond-a-kozalkalmazotti-jogviszony-elvetelere/ https://merce.hu/2019/03/01/udvozli-az-mta-bator-donteset-az-akademiai-dolgozok-foruma/	kiemelt	default	
1	<h4 class=@NUM @NUM @regularNUM @largeNUM @NUM @largeNUM @ArticleBodyNUM data-testid=@paragraphNUM>	24.0	0.0	24.0	https://merce.hu/2021/09/05/kampanyt-inditottak-a-bolsonaro-alatt-felporgott-esoerdoirtas-ellen-oslakos-csoportok/	kiemelt	default	
