frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A jegesmedve és a migránsok>	1	0	1	https://888.hu/amerika-london-parizs/hutokamionban-talaltak-129-menekultet-3904192/ https://888.hu/kinyilott-a-pitypang/disznosaggal-a-migransok-ellen-3907600/ https://888.hu/amerika-london-parizs/hutokamionban-talaltak-129-menekultet-4031667/ https://888.hu/kinyilott-a-pitypang/disznosaggal-a-migransok-ellen-4035860/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Jobbik bezárja az intézetét>	5	0	5	https://888.hu/759/este-7-59-675-4143088/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Jobbik tábor fele radikális>	8	0	8	https://888.hu/759/este-7-59-155-4051642/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Jobbik toborozna>	2	0	2	https://888.hu/ketharmad/messze-mint-jobbiktol-a-neppartosodas-4042290/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Jobbikról>	2	0	2	https://888.hu/ketharmad/az-oroszok-kilora-megvettek-a-jobbikot-4041637/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A kávé megvéd a májzsugortól>	15	0	15	https://888.hu/szabad-vasarnap/hamburgban-kitiltottak-a-kavekapszulakat-4045723/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A KDNP nem adja fel a harcot>	2	0	2	https://888.hu/759/reggel-7-59-153-4050113/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A kétezer kismalac meséje>	18	0	18	https://888.hu/759/reggel-7-59-73-4037973/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A kiberháború már elkezdődött>	8	0	8	https://888.hu/amerika-london-parizs/terrorveszelyre-figyelmeztettek-a-brit-repulotereket-es-atomeromuveket-4095456/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A közösségi burka>	3	0	3	https://888.hu/piszkostizenketto/europa-es-a-tudjuk-kik-4131690/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A közösségi média ereje>	8	0	8	https://888.hu/kinyilott-a-pitypang/facebookon-figyelmeztettek-menekuljetek-fegyveres-tamadas-van-4042178/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A közösségi média sötét oldala>	13	0	13	https://888.hu/ketharmad/hashtag-es-terrorizmus-4036912/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A László Petra-ügy margójára>	10	0	10	https://888.hu/kinyilott-a-pitypang/megsem-zarul-happy-enddel-az-elgancsolt-menekult-elete-4038912/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A legcsúnyább karácsonyfák>	5	0	5	https://888.hu/piszkostizenketto/vizkereszt-vagy-mit-akartok-meg-4039371/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A lengyel jobboldal diadala>	3	0	3	https://888.hu/ketharmad/rettegnek-merkelek-a-lengyelektol-3903721/ https://888.hu/ketharmad/rettegnek-merkelek-a-lengyelektol-4031134/ https://888.hu/ketharmad/egyutt-harcolunk-s-isszuk-borunk-4043575/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A lengyelek a barátaink>	3	0	3	https://888.hu/ketharmad/zsarolasok-europaja-4035691/ https://888.hu/ketharmad/zsarolasok-europaja-3907448/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A magyarok a legjobbak!>	5	0	5	https://888.hu/hajra-magyarok/2015-magyar-sportsikerei-4037776/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A megfektetett fehérnép esete>	5	0	5	https://888.hu/piszkostizenketto/az-indexet-nagyon-varjak-szekelyfoldon-4111531/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A menekültsegítés nem álommeló>	4	0	4	https://888.hu/kinyilott-a-pitypang/a-mai-nap-az-ironiae-4041417/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A migrációs válság vége?>	11	0	11	https://888.hu/759/este-7-59-138-4049341/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Migration Aid pártot alapít>	4	0	4	https://888.hu/ketharmad/a-magyar-torvenyek-kijatszasara-keszul-a-soros-fele-migration-aid-4153437/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A miniszterek félrelépnek>	13	0	13	https://888.hu/ketharmad/lazar-szemelyes-politikai-palyafutasom-egyik-veresege-a-boltzar-visszavonasa-4050278/ https://888.hu/759/este-7-59-146-4050339/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A muszlimokról>	9	0	9	https://888.hu/ketharmad/miert-nem-tesznek-tobbet-az-arab-allamok-az-iszlam-allam-megfekezeseert-4036631/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A német hadsereg rendet rak>	11	0	11	https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-3905492/ https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-4033298/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A németek beszigorítottak>	9	0	9	https://888.hu/759/reggel-7-59-100-4042325/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A németek egyre dühösebbek>	4.5	0	4.5	https://888.hu/759/reggel-7-59-64-4036366/ https://888.hu/amerika-london-parizs/angela-merkel-koszontoje-arab-felirattal-4038178/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A németek is háborúba mennek>	4.5	0	4.5	https://888.hu/759/este-7-59-54-3907264/ https://888.hu/759/este-7-59-54-4035485/ https://888.hu/amerika-london-parizs/felnek-a-terrortol-a-nemetek-3907257/ https://888.hu/amerika-london-parizs/felnek-a-terrortol-a-nemetek-4035478/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A németek leváltanák Merkelt>	1	0	1	https://888.hu/amerika-london-parizs/merkel-milliokat-fizet-a-migransoknak-hogy-elmenjenek-nemetorszagbol-4088473/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A németeknél betelt a pohár>	4.333333333	0	4.333333333	https://888.hu/759/a-nap-temaja-kitol-felunk-3901818/ https://888.hu/759/reggel-7-59-93-4041314/ https://888.hu/759/a-nap-temaja-kitol-felunk-4028807/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A nemzetközi baloldal kudarca>	2	0	2	https://888.hu/piszkostizenketto/mibe-nem-tudott-belenyugodni-a-liberalis-elit-2016-ban-4082170/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A nők ma megérdemlik a csokit>	11	0	11	https://888.hu/759/este-7-59-122-4046677/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A nyugati média megbukott>	4	0	4	https://888.hu/759/potencialis-bunozoket-szabaditottak-europara-4039818/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A pápa lemondását kérik>	2	0	2	https://888.hu/amerika-london-parizs/ujabb-meresz-otlettel-sokkol-ferenc-papa-4092200/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A pápa pénzt gyűjt Ukrajnának>	17	0	17	https://888.hu/759/reggel-7-59-146-4049244/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A rafkós Tarlós>	1	0	1	https://888.hu/ketharmad/tarlos-kontra-allam-4041713/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A reménytelen Spanyolország>	8.5	0	8.5	https://888.hu/amerika-london-parizs/kormanyvalsag-karacsonyra-4038059/ https://888.hu/amerika-london-parizs/lemondott-a-katalan-fuggetlenseg-elharcosa-4039913/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A spielfeldi tábor is elesett>	2.5	0	2.5	https://888.hu/kinyilott-a-pitypang/most-akkor-megis-jo-otlet-volt-a-kerites-3903528/ https://888.hu/kinyilott-a-pitypang/most-akkor-megis-jo-otlet-volt-a-kerites-4030859/ https://888.hu/kinyilott-a-pitypang/a-migransok-gyalog-indultak-el-becs-fele-4030870/ https://888.hu/kinyilott-a-pitypang/a-migransok-gyalog-indultak-el-becs-fele-3903539/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A szégyen napja>	7	0	7	https://888.hu/ketharmad/erdelyi-balhek-es-ami-mogotte-van-3907650/ https://888.hu/ketharmad/erdelyi-balhek-es-ami-mogotte-van-4035906/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A szírek köszönik>	8	0	8	https://888.hu/ketharmad/ki-kivel-van-sziriaban-4028763/ https://888.hu/ketharmad/ki-kivel-van-sziriaban-3901778/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A természet mindig győz>	1	0	1	https://888.hu/szabad-vasarnap/8-visszatero-sorozat-4043485/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A terrortól félnek a csehek>	7	0	7	https://888.hu/amerika-london-parizs/a-csehek-tobbsege-nem-ker-a-migransokbol-4041648/ https://888.hu/amerika-london-parizs/sobotka-torokorszag-fekezze-meg-a-migraciot-4040188/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A tipikus ellenzéki jelölt>	3	0	3	https://888.hu/piszkostizenketto/nyolc-pontban-a-viii-keruletrol-4149608/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A UPC kitette a Hír TV-t>	6	0	6	https://888.hu/ketharmad/keptelen-volt-megallapodni-a-musorterjesztesi-dijrol-hirtv-a-upc-vel-4087920/ https://888.hu/ketharmad/beismero-vallomast-tett-a-hir-tv-4087976/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Vatikán megijedt Trumptól>	7	0	7	https://888.hu/amerika-london-parizs/az-ensz-is-beleszolt-az-amerikai-elnokvalasztasba-4050460/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A vidéki emberek védelmében>	6	0	6	https://888.hu/kinyilott-a-pitypang/kigyoleves-primszamtesztaval-avagy-ki-a-hibas-a-ketharmadert-4140800/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A vs.hu újságírói meglepődtek>	4	0	4	https://888.hu/ketharmad/felmondott-joo-hajnalka-a-vs-hu-nal-4051323/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A VW Európát is átverte>	5	0	5	https://888.hu/ketharmad/tiz-eve-kezdodott-a-nagy-nemet-atveres-4036786/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Abdeslam Párizsba kerülhet>	4.333333333	0	4.333333333	https://888.hu/amerika-london-parizs/salah-abdeslam-nem-is-terrorista-hanem-ugynok-4048985/ https://888.hu/amerika-london-parizs/perelni-akar-egy-parizsi-ugyeszt-salah-abdeslam-4047843/ https://888.hu/amerika-london-parizs/abdeslam-a-nemzeti-stadionnal-akarta-felrobbantania-magat-4047760/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Áder János nyert>	5	0	5	https://888.hu/759/este-7-59-379-4092671/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Áder: a haza minden előtt>	4.5	0	4.5	https://888.hu/kinyilott-a-pitypang/bayer-zsolt-kavezni-hivta-azokat-akik-felakasztanak-4100561/ https://888.hu/759/este-7-59-419-4100500/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Agybajt okoz Trump a libsiknél>	2	0	2	https://888.hu/amerika-london-parizs/a-fake-news-media-mocskolodo-hadjarata-ellenere-trump-szamai-nem-tudtak-romlani-4154134/ https://888.hu/amerika-london-parizs/szettrollkodtak-a-trump-szorongasos-liberalisokat-4152294/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Akkor mégis jók a lengyelek?>	1	0	1	https://888.hu/amerika-london-parizs/onallo-kormany-lesz-e-lengyelorszagban-4031218/ https://888.hu/amerika-london-parizs/onallo-kormany-lesz-e-lengyelorszagban-3903795/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Akkor most ki kivel van?>	7	0	7	https://888.hu/759/este-7-59-29-3903877/ https://888.hu/759/este-7-59-29-4031319/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ákos, ki vagy rúgva>	3	0	3	https://888.hu/piszkostizenketto/uj-bune-van-akosnak-tul-jol-keres-4039083/ https://888.hu/kinyilott-a-pitypang/szembe-ment-a-piaccal-a-magyar-telekom-4037561/ https://888.hu/amerika-london-parizs/az-akos-gate-4037346/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ákosról és a hisztériáról>	2.5	0	2.5	https://888.hu/piszkostizenketto/uj-bune-van-akosnak-tul-jol-keres-4039083/ https://888.hu/amerika-london-parizs/az-akos-gate-4037346/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Áll a bál az MSZP háza táján>	3	0	3	https://888.hu/kinyilott-a-pitypang/a-gyurcsanyi-uton-menetel-a-balliberalis-media-4112360/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Áll a bál Oregonban>	4	0	4	https://888.hu/amerika-london-parizs/oregoni-gerillak-harcolnak-az-amerikai-kormany-ellen-4039089/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Amerika listázná a muszlimokat>	3	0	3	https://888.hu/kinyilott-a-pitypang/megint-belesetaltak-trump-csapdajaba-4036318/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Amerika szűri a szíreket>	2.5	0	2.5	https://888.hu/amerika-london-parizs/obama-egyedul-marad-4034076/ https://888.hu/888/igy-lehetsz-8-lepesben-menekult-az-usa-ban-3906638/ https://888.hu/888/igy-lehetsz-8-lepesben-menekult-az-usa-ban-4034697/ https://888.hu/amerika-london-parizs/obama-egyedul-marad-3906108/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Amerikát betemette a hó>	8.75	0	8.75	https://888.hu/kinyilott-a-pitypang/lehet-ez-lesz-a-kovetkezo-teli-olimpia-nagy-durranasa-4042009/ https://888.hu/kinyilott-a-pitypang/beleorultek-az-amerikaiak-a-hohelyzetbe-4042169/ https://888.hu/amerika-london-parizs/washington-megbenult-4041938/ https://888.hu/759/reggel-7-59-97-4041940/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Anglia földbe döngölte Panamát>	2	0	2	https://888.hu/hajra-magyarok/most-legyen-okos-aki-tippmixelni-akar-4148877/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Angliában is Trump a téma>	1	0	1	https://888.hu/amerika-london-parizs/trump-nagyon-raerzett-valamire-4036662/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Angol-magyar a Wembley-ben>	8	0	8	https://888.hu/hajra-magyarok/a-nemetekkel-is-meccselhetunk-az-eb-elott-4041227/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=APA-t a népnek?>	3	0	3	https://888.hu/szabad-vasarnap/nincs-megallas-a-sorvonaton-itt-a-soproni-apa-4158172/ https://888.hu/759/este-7-59-778-4156970/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Asszád választásokat akar>	4	0	4	https://888.hu/amerika-london-parizs/a-szir-elnok-elobb-rendet-rakna-4031323/ https://888.hu/amerika-london-parizs/a-szir-elnok-elobb-rendet-rakna-3903880/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ateista volt a texasi mészáros>	1	0	1	https://888.hu/759/este-7-59-549-4123820/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Átnevezik Pest megyét>	3	0	3	https://888.hu/ketharmad/tortenelmi-igazsagtetelt-kap-csanad-varmegye-4109793/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ausztria elnököt választ>	5	0	5	https://888.hu/amerika-london-parizs/hofer-ez-egy-ongyilkossag-volt-a-nepparttol-4078989/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ausztria leszámol a dzsiháddal>	5	0	5	https://888.hu/amerika-london-parizs/tamadast-inditottak-az-iskolai-keresztek-ellen-ausztriaban-4087168/ https://888.hu/amerika-london-parizs/szombaton-elarasztjak-a-muszlimok-becset-4087324/ https://888.hu/amerika-london-parizs/a-nemetek-is-jeladoval-szerelik-fel-a-terrorgyanus-migransokat-4087112/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ausztria migránskvótát húzott>	8	0	8	https://888.hu/759/este-7-59-87-4041405/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ausztria nem zárkózik be>	5	0	5	https://888.hu/amerika-london-parizs/hatarellenorzest-akarnak-a-bajorok-4079360/	unwrap	default
5	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ausztria retteg>	5	0	5	https://888.hu/amerika-london-parizs/egy-hatalmas-migranstaborra-valik-olaszorszag-4052372/ https://888.hu/759/este-7-59-153-4051390/ https://888.hu/amerika-london-parizs/durva-balhe-varhato-a-migrans-taborban-4051890/ https://888.hu/amerika-london-parizs/renzi-szerint-a-libiai-kormany-stabilizalasa-visszatarthatja-a-migraciot-4051406/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Ausztriában minden borulhat>	1	0	1	https://888.hu/amerika-london-parizs/mar-az-osztrak-neppart-a-legnepszerubb-4102142/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az Ákos-ügy>	1.5	0	1.5	https://888.hu/kinyilott-a-pitypang/szembe-ment-a-piaccal-a-magyar-telekom-4037561/ https://888.hu/piszkostizenketto/uj-bune-van-akosnak-tul-jol-keres-4039083/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az aljas Tarantino>	3.5	0	3.5	https://888.hu/kinyilott-a-pitypang/korankelos-hazai-sajtoszemle-6-4039513/ https://888.hu/szabad-vasarnap/ha-csutortok-akkor-tarantino-4039565/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az egyetemi metoo cinkosaihoz>	4	0	4	https://888.hu/759/este-7-59-822-4163138/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az elektromos autóké a jövő>	23	0	23	https://888.hu/amerika-london-parizs/elore-az-elektromos-autokert-4037202/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az ENSZ hóhéra: Szaúd-Arábia>	4	0	4	https://888.hu/amerika-london-parizs/kanada-is-a-szaudiak-haszonelvezoje-4039390/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az erő legyen Veled, Daniel!>	6	0	6	https://888.hu/kinyilott-a-pitypang/teljesult-a-star-wars-rajongo-utolso-kivansaga-4032406/ https://888.hu/kinyilott-a-pitypang/teljesult-a-star-wars-rajongo-utolso-kivansaga-3904788/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az Erő legyen veletek!>	4	0	4	https://888.hu/szabad-vasarnap/az-uj-star-wars-film-egy-szoban-megrazo-4037289/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az EU ismét megzsarolt minket>	4	0	4	https://888.hu/759/reggel-7-59-437-4101604/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az FBI rettegett Clintontól>	1	0	1	https://888.hu/amerika-london-parizs/amerikai-jogallam-az-fbi-szerint-nem-bunos-clinton-4075087/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az igazság ebben a dalban van>	4	0	4	https://888.hu/szabad-vasarnap/te-eladnad-a-lelkedet-az-ordognek-4051073/ https://888.hu/szabad-vasarnap/kis-eji-zene-4062437/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az Iszlám Állam új stratégiája>	5	0	5	https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-4033298/ https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-3905492/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=Az LMP nem kér Botkából>	2	0	2	https://888.hu/kinyilott-a-pitypang/szepen-oltogatja-egymast-botka-es-gyurcsany-4089420/	unwrap	default
