frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
5	<p class=@ParagraphNUM @NUM>	28.8	0.4	19.2	https://magyarnarancs.hu/bun/bbc-aktiv-bombafenyegetest-vizsgalnak-a-capitolium-kozeleben-241089	bekezdes	default
4	<p dir=ltr lang=ru>	20	1.25	19	https://magyarnarancs.hu/kulpol/tobb-ezer-orosz-vonult-utcara-mert-putyinek-felemelnek-a-nyugdijkorhatart-112142 https://magyarnarancs.hu/kulpol/robbanas-volt-a-szentpetervari-metroban-10-en-meghaltak-103300	bekezdes	default
4	<strong id=@LONG>	1.25	0.5	1.25	https://magyarnarancs.hu/villamnarancs/hamarabb-utolerni-rogan-antalt-mint-a-santa-kutyat-101804 https://magyarnarancs.hu/jo_nekunk/divahoz-melto-nagyszabasu-vizio-gabor-zsazsa-es-a-zsido-muzeum-102035 https://magyarnarancs.hu/kulpol/magyar-vagy-ismered-maya-goldot-helyszini-riport-a-moszuli-frontrol-101555	felkover	default
4	<0_MDESC_h5 class=>	3	0	3	https://magyarnarancs.hu/belpol/felmeres-a-fiatalok-jobban-akarjak-a-kormanyvaltast-238370	felkover	default
4	<0_MDESC_blockquote>	66	2	0	https://magyarnarancs.hu/belpol/hiaba-igertek-nem-neveztek-el-goncz-arpadrol-az-arpad-hidi-metromegallot-118541 https://magyarnarancs.hu/bun/a-roman-rendorsegnek-eszebe-jutott-a-caracali-gyilkossag-utan-hogy-tilos-a-stoppolas-122091 https://magyarnarancs.hu/belpol/szabo-timea-kimondta-fodor-gabor-egy-politikai-eloskodo-111306 https://magyarnarancs.hu/valasztas2018/bayer-rekatolizal-nem-akar-olyan-egyhazhoz-tartozni-amelyik-nem-ert-egyet-a-gyuloletkelto-kormanypropagandaval-110314	idezet	default
4	<blockquote class=_ce_measure_widget data-ce-measure-widget=IdĆ©zet>	29	1	0	https://magyarnarancs.hu/belpol/csanyi-sandor-remelem-hogy-a-jovoben-a-gulacsi-petert-ert-meltatlan-tamadasok-nem-folytatodnak-237554 https://magyarnarancs.hu/feketelyuk/bekes-marton-meszaros-lorinc-a-magyar-proletariatussal-all-egy-oldalon-236202 https://magyarnarancs.hu/belpol/novak-katalin-gyorsan-kifejtette-helyteleniti-parragh-laszlo-homofob-kijelenteset-241362 https://magyarnarancs.hu/belpol/jovateteli-programot-hirdetett-karasony-gergely-239247	default	default
4	<p id=@lbTitleNUM>	31.75	0.5	31.25	https://magyarnarancs.hu/belpol/nem-valtoztat-a-jobbik-az-ep-listajan-gyongyosi-marton-megy-brusszelbe-120173 https://magyarnarancs.hu/belpol/az-mnb-tulajdonaba-kerul-a-pallas-athene-alapitvanyok-vagyonat-kezelo-cegtol-a-szell-kalman-teri-postapalota-111995 https://magyarnarancs.hu/hirnarancs/a-varosliget-megujitasat-igen-beepiteset-nem-tamogatjak-a-budapestiek-99983 https://magyarnarancs.hu/belpol/110-millio-forintbol-ujul-meg-a-bagimajori-szelmalom-116834	bekezdes	default
4	<0_MDESC_div class=img-wrapper style=@STYLE>	5	0	5	https://magyarnarancs.hu/zene2/egyutt-rezegni-238402 https://magyarnarancs.hu/szinhaz2/lehoczky-zsuzsat-valasztottak-a-nemzet-szineszeve-238367 https://magyarnarancs.hu/kepzomuveszet/szinkiserletek-238392	default	default
4	<p dir=ltr lang=fr>	27.75	3.75	26	https://magyarnarancs.hu/mikrofilm/nem-mindenki-orul-hogy-cannes-fejet-hajt-alain-delon-elott-119690 https://magyarnarancs.hu/kulpol/hajszallal-de-le-pen-megelozhette-macront-120044 https://magyarnarancs.hu/katasztrofa/notre-dame-kincs-118973 https://magyarnarancs.hu/feketelyuk/vigyorogva-tancol-marine-le-pen-a-veresege-ejszakajan-104019	bekezdes	default
4	<div id=@LONG>	14.75	1.5	0	https://magyarnarancs.hu/republikon/a-tanarlazadas-tetje-98118 https://magyarnarancs.hu/kulpol/juncker-nem-tartja-orbant-europai-vezetonek-122911 https://magyarnarancs.hu/publicisztika/konrad-gyorgy-a-migransok-es-a-liberalizmus-97766 https://magyarnarancs.hu/feketelyuk/ungar-peter-beszolt-schiffereknek-120189	default	default
4	<p id=@lbLeadNUM>	26.75	0.25	26.25	https://magyarnarancs.hu/kulpol/nem-tavozunk-amig-nem-tavoztok-ket-napja-megint-tizezrek-tuntetnek-a-roman-kormany-ellen-112933 https://magyarnarancs.hu/feketelyuk/tovabbra-sem-csitul-a-babonas-felelem-malawiban-vampirok-elleni-eroszak-miatt-tartoztattak-le-mar-tobb-mint-szaz-embert-107161 https://magyarnarancs.hu/belpol/kozos-ellenzeki-jeloltek-indulnak-osszel-zalaegerszegen-es-nyiregyhazan-is-120616 https://magyarnarancs.hu/belpol/meg-februarban-lezavarhatja-a-kormany-csaladvedelmi-akciotervet-erinto-torvenymodositasokat-117397	bekezdes	default
4	<li class=m-additionalMenu__item fl style=@STYLE>	1.25	1.25	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	listaelem	default
4	<li class=m-swiperMenu__item swiper-slide style=@STYLE>	1	1	0	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	listaelem	default
4	<a class=m-tag__links a-tag a-hashSymbol -transparentBackWithHover href=@LINK style=@STYLE>	2.5	0	2.5	https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974	hivatkozas	href
4	<blockquote style=@STYLE>	20	2.25	0	https://magyarnarancs.hu/masvalaki_problemaja/felnott-ferfi-vagyok-majd-pont-en-nem-vehetek-magamnak-kisautot-115093 https://magyarnarancs.hu/belpol/karacsony-bepanaszolta-a-kormanyt-fovarosi-valasztasi-bizottsagnal-122974 https://magyarnarancs.hu/belpol/majdnem-meglincseltek-a-kormanyparti-provokatort-a-gyori-tuntetesen-123689	default	default
4	<li class=@NUM style=@STYLE>	24	0	24	https://magyarnarancs.hu/belpol/megallapodtak-a-partok-az-ellenzeki-elovalasztas-meneterol-238379	listaelem	default
4	<0_MDESC_p dir=ltr lang=und>	1.75	1.5	0.25	https://magyarnarancs.hu/kulpol/trump-vegre-kimondta-rendezetten-atadja-a-hatalmat-234941 https://magyarnarancs.hu/nekrolog/elhunyt-larry-king-235361 https://magyarnarancs.hu/mikrofilm/a-virusnak-koszonheti-az-avatar-ujabb-sikeret-236850 https://magyarnarancs.hu/kulpol/trump-parti-tuntetok-tortek-be-a-capitoliumba-234914	default	default
4	<0_MDESC_div id=@NUM>	48	12.25	0	https://magyarnarancs.hu/belpol/bevasarolta-magat-a-tv2-elnoke-az-index-mogotti-cegbe-128315 https://magyarnarancs.hu/snoblesse/facantanc-98393	default	default
4	<span id=mce_marker>	0.25	0	0.25	https://magyarnarancs.hu/kulpol/minksz-tobbszaz-no-kezdte-meg-a-hetvegi-tunteteseket-de-a-rendorseg-sem-volt-tetlen-133520 https://magyarnarancs.hu/hirnarancs/horthy-halloween-hamisitas-87279 https://magyarnarancs.hu/snoblesse/kerekezz-keretezz-78810 https://magyarnarancs.hu/kismagyarorszag/haverok-juttatjak-foldhoz-a-havert-rasko-gyorgy-az-uj-foldszabalyozasrol-90084	default	default
4	<span class=st>	1	0	1	https://magyarnarancs.hu/publicisztika/miert-uldozte-el-a-fidesz-a-ceu-t-115636	default	default
4	<a href=@LINK rel=noreferrer target=@target>	2	0	2	https://magyarnarancs.hu/sorkoz/hamarosan-jotekonysagi-arveres-indul-a-bajba-jutott-emberek-megsegitesere-129706 https://magyarnarancs.hu/belpol/elfogyott-a-szulok-turelme-haladektalanul-tajekoztatast-varnak-az-iskolaerettsegre-vonatkozo-torvenymodositas-vegrehajtasarol-123352	hivatkozas	href
4	<h5 class=@NUM @NUM ttn kszoveg @NUM>	11.75	1	0	https://magyarnarancs.hu/belpol/60-millio-ment-az-mtva-tol-a-kormenyparti-bloggereknek-118880	felkover	default
3	<a href=@LINK id=@LONG rel=nofollow noopener noreferrer target=@target>	2	0	2	https://magyarnarancs.hu/bun/koltsegvetesi-csalas-miatt-elfogatoparancsot-adtak-ki-az-orban-kormany-egyik-miniszterenek-ferje-ellen-125002 https://magyarnarancs.hu/katasztrofa/greta-thunberg-harom-eve-nem-vasarolt-maganak-ruhat-240795 https://magyarnarancs.hu/kulpol/szigorithatjak-a-terroristak-felteteles-szabadlabra-helyezesenek-felteteleit-a-britek-124969	hivatkozas	href
3	<table class=cikkinfo @tableNUM>	333	22	0	https://magyarnarancs.hu/film2/eltancolt-valaszok-77340 https://magyarnarancs.hu/belpol/az-elkepzelt-forradalom-106408 https://magyarnarancs.hu/belpol/mintha-az-egesz-orszag-virtualis-valosagban-elne-104185	table_text	default
3	<0_MDESC_h3 style=@STYLE>	1.333333333	0	1.333333333	https://magyarnarancs.hu/belpol/hadisirbiznisz_es_szazadunk_megyen-62077 https://magyarnarancs.hu/belpol/viz_ho_viz_a_harmadik_csapas-62034 https://magyarnarancs.hu/belpol/quota_legjobb_ha_versenyt_hirdetnekquot_callmeyer_ferenc_a_magyar_epitesz_kamara_elnoke-63589	default	default
3	<0_MDESC_div class=article-container @NUM>	20	15	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
3	<0_MDESC_div class=row justify-content-between prev-next-articles>	20	14	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
3	<0_MDESC_div class=@NUM @NUM @NUM text-left d-none d-sm-block>	12.33333333	6.333333333	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_span class=prev-article>	4	1	4	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
3	<0_MDESC_div class=@NUM @NUM @NUM text-right>	7.666666667	5.666666667	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_span class=next-article>	4	1	4	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
3	<0_MDESC_div class=@NUM sidebar-wrapper>	131	101	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
3	<0_MDESC_aside>	131	100	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_div class=topic>	131	99	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
3	<0_MDESC_div class=row justify-content-center>	131	98	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_div class=static-wrapper @NUM @NUM>	2	5	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_div class=static static-shadow no-border>	2	4	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
3	<0_MDESC_div class=fb-page data-adapt-container-width=@STYLE data-height=@STYLE data-hide-cover=false data-href=@LINK data-show-facepile=@STYLE data-small-header=false data-tabs=timeline data-width=@STYLE>	2	2	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
3	<0_MDESC_div class=article-slider>	279.3333333	201.3333333	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
3	<0_MDESC_div class=row justify-content-end>	2	3	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
3	<0_MDESC_div class=header-wrapper @NUM>	2	1	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_div class=horizontal-swiper-container>	277.3333333	192.3333333	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_div class=row article-slider-container swiper-container>	277.3333333	191.3333333	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
3	<0_MDESC_footer>	12	31	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
3	<0_MDESC_div class=container clearfix>	12	30	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_div class=pull-left copyright>	7	4	0	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
3	<0_MDESC_div class=pull-right footer-nav>	5	24	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
3	<0_MDESC_ul class=nav>	5	10	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
3	<span lang=EN>	58.33333333	0	58.33333333	https://magyarnarancs.hu/villamnarancs/varga-mihaly-szammagiaja-vigyazat-csalok-93778 https://magyarnarancs.hu/kultura/egy-filmrendezo-koszontese-106198	default	default
3	<article class=article-body have-source>	48.66666667	4	0	https://magyarnarancs.hu/belpol/hackerek-piszkaltak-a-kormany-oldalait-236127 https://magyarnarancs.hu/belpol/jovo-heten-nyithatnak-a-vendeglatohelyek-teraszai-237673 https://magyarnarancs.hu/belpol/szombattol-a-legtobb-helyen-nem-kell-maszkot-viselni-239796	default	default
3	<xebeche>	947.3333333	18.33333333	38.66666667	https://magyarnarancs.hu/lokal/egerfogok_az_egerfogoban_internetfuggoseg-63945	default	default
3	<.>	415.6666667	13.33333333	57.33333333	https://magyarnarancs.hu/kulpol/hadgyakorlat_szekelyfoldon_reszkessetek_betorok-60424 https://magyarnarancs.hu/konyv/catchacuteem_all_pokemonomania-58142 https://magyarnarancs.hu/belpol/miskolci_eletkepek_sorsod_borsod-66316	default	default
3	<div class=@mobileNUM>	3	1	0	https://magyarnarancs.hu/interaktiv/balazs-samu-19061981-99248 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031 https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881	default	default
3	<a href=@LINK rel=nofollow style=@STYLE target=@target>	0.6666666667	0.6666666667	0.6666666667	https://magyarnarancs.hu/szinhaz2/szinhazi-tao-helyett-119245 https://magyarnarancs.hu/belpol/egyetlen-ellenzeki-jelolt-indult-rakospalotan-le-is-gyozte-a-fideszt-113985 https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	hivatkozas	href
3	<li class=@ParagraphNUM @ArticleBodyNUM>	8	0	8	https://magyarnarancs.hu/katasztrofa/ausztriaban-februar-8-ig-ervenyben-maradnak-a-korlatozasok-235182	listaelem	default
3	<div class=cikkblock block_placeholder fleft selected data-blocktype=Galeriak_Embed>	7.333333333	20	0	https://magyarnarancs.hu/konyv/konyvhet2012-80405 https://magyarnarancs.hu/belpol/tuntetes-jan-2-78112 https://magyarnarancs.hu/belpol/elmentek-a-zerbajdzsanba-kepek-a-manyup-tuntetesrol-92727	default	default
3	<ol style=@STYLE>	13	2	0	https://magyarnarancs.hu/komplett/szaz-hires-104-jeanette-winterson-90093 https://magyarnarancs.hu/konyv/8-kerdes-csanyi-vilmos-86064 https://magyarnarancs.hu/belpol/szabad-oktatasert-88460	lista	default
3	<p dir=ltr lang=nl>	36.66666667	8	36.33333333	https://magyarnarancs.hu/lelek/vakvezeto-poni-grasszalt-az-europai-parlamentben-113891 https://magyarnarancs.hu/katasztrofa/24-millio-muanyagdarabot-mosott-partra-a-viz-hollandiaban-egy-hajobaleset-utan-117966 https://magyarnarancs.hu/feketelyuk/a-holland-szelsojobb-vezere-imadja-orban-viktort-108518	bekezdes	default
3	<a class= href=@LINK rel=noopener noreferrer target=@target title=@title>	3.666666667	0	3.666666667	https://magyarnarancs.hu/katasztrofa/falus-ference-le-kellene-allitani-a-dubajozast-es-a-sportolok-del-afrikaba-kuldeset-236871 https://magyarnarancs.hu/belpol/meszaroseknal-landolt-a-foti-filmstudiok-bovitese-is-241005 https://magyarnarancs.hu/belpol/visszavenne-a-kormany-a-ferihegyi-repteret-238836	hivatkozas	href
3	<a href=@LINK id=@LONG>	1.333333333	0	1.333333333	https://magyarnarancs.hu/hirnarancs/uzenjunk-brusszelnek-hogy-ok-is-megertsek-tetje-van-a-kvotaellenes-nepszavazasnak-a-fidesz-szamara-99354 https://magyarnarancs.hu/tudomany/hatvan-eves-es-szoba-meretu-mi-az-116669 https://magyarnarancs.hu/belpol/manfred-weber-nincs-napirenden-a-fidesz-kizarasa-az-europai-neppartbol-114839	hivatkozas	href
3	<0_MDESC_a href=@LINK role=button>	2	0	2	https://magyarnarancs.hu/sorkoz/hatranyos-helyzetu-roma-fiatalok-forditjak-magyarra-amanda-gorman-kotetet-237074 https://magyarnarancs.hu/katasztrofa/keves-penz-jut-a-betegek-etkeztetesere-romaniaban-237328 https://magyarnarancs.hu/lokal/jon-a-hidegfront-fustolnek-a-barackfaknak-237364	default	default
3	<div id=js_s>	57.66666667	5.333333333	10	https://magyarnarancs.hu/belpol/schilling-szerint-demeter-szilard-nacibeszel-127051	default	default
3	<span class=@LONG>	1.666666667	2.333333333	0	https://magyarnarancs.hu/anagyszamokorvenye/bolcsek-es-butak-batrak-es-bunosok-8-megzenesitett-politikusok-89769	default	default
3	<p class=XzvDs @NUM ljrnk blog-post-text-font blog-post-text-color @NUM @NUM @NUM ljrnk @LONG @LONG>	25.66666667	0.6666666667	25.66666667	https://magyarnarancs.hu/belpol/ujabb-kotelezettsegszegesi-eljaras-indult-magyarorszag-ellen-236775	bekezdes	default
3	<div id=article_content style=@STYLE>	77.33333333	8.666666667	42	https://magyarnarancs.hu/sorkoz/ha-gyermeke-irt-egy-meset-itt-a-lehetoseg-hogy-palyazzon-vele-128781	default	default
3	<span class=msoDel>	2.333333333	1	0	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269	default	default
3	<del cite=@FelhasznNUM datetime=@NUM>	2.333333333	0	2.333333333	https://magyarnarancs.hu/belpol/nemzetkozi-jogasz-a-diktatura-beismerese-lenne-ha-kilepnenk-az-emberi-jogi-egyezmenybol-103269	athuzott	default
3	<p class=has-drop-cap>	24	0.3333333333	18	https://magyarnarancs.hu/belpol/pdsz-jo-hogy-oltjak-a-pedagogusokat-de-a-hataridok-nem-stimmelnek-237092	bekezdes	default
2	<p dir=ltr id=@LONG>	67	0	67	https://magyarnarancs.hu/feketelyuk/budapest-bankra-koltozik-100118 https://magyarnarancs.hu/belpol/ma-volt-az-rendkivuli-orszagos-diakforum-de-hol-maradt-palkovics-99358	bekezdes	default
2	<a href=@LINK id=@LPlnkNUM>	1	0	1	https://magyarnarancs.hu/katasztrofa/809-uj-fertozottet-azonositottak-hat-beteg-elhunyt-133291 https://magyarnarancs.hu/katasztrofa/a-legtobb-adat-javul-de-az-elhunytak-szama-nem-csokken-238069	hivatkozas	href
2	<a class=hoverZoomLink href=@LINK target=@target>	2	0	2	https://magyarnarancs.hu/tudomany/pisa-teszt-a-magyar-oktatas-tovabbra-is-le-van-maradva-125011 https://magyarnarancs.hu/katasztrofa/greta-thunberg-karantenban-volt-koronavirusos-tunetei-voltak-128094	hivatkozas	href
2	<a class= href=@LINK>	3.5	0	3.5	https://magyarnarancs.hu/belpol/torvenyt-sertett-a-rendorseg-fekete-gyor-andras-meghallgatasakor-240137 https://magyarnarancs.hu/belpol/az-alapveto-jogok-biztosa-szerint-a-homofob-torveny-nem-zarja-ki-hogy-a-koznevelesben-megjelenhessenek-az-lmbtqi-temak-239862	hivatkozas	href
