1740	<figure aria-describedby=@captionNUM class=wp-caption @STYLE id=@NUM style=@STYLE>	2.182183908045977	5.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2021/01/20/minden-elsos-hallgatoja-utan-fat-ultet-a-soproni-egyetem/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/09/balatonfured-uj-setany-kekszalag/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/18/balatoni-etterem-hatar-etterem-bezar/ https://sokszinuvidek.24.hu/eletmod/2021/08/19/muanyag-ujrahasznositas-kisokos/ https://sokszinuvidek.24.hu/mozaik/2021/08/28/ikarus-nosztalgiabusz-flotta/	media_tartalom	default	
9	<figure aria-describedby=@captionNUM class=wp-caption id=@NUM style=@STYLE>	2.0	5.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2021/01/08/papirfonas-ujrahasznositas/ https://sokszinuvidek.24.hu/mozaik/2020/12/26/tortenelmi-hidak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/05/28/telepulesfasitas-kistelepulesek/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/12/uj-harangok-gyor-harangjatek/ https://sokszinuvidek.24.hu/mozaik/2020/12/02/ev-termeszetfotoja-2020-kozonsegdij-dontos-palyazatok/	media_tartalom	default	
6	<figure class=wp-caption @STYLE id=@attachmentNUM>	2.0	5.0	0.0	https://roboraptor.24.hu/2015/09/24/71-ok-amiert-moziban-kell-latnod-a-volt-egyszer-egy-vadnyugatot/	media_tartalom	default	
74	<figure class=wp-caption @STYLE style=@STYLE>	3.445945945945946	4.108108108108108	0.0	https://roboraptor.24.hu/2016/03/08/keresztezzuk-a-gyuloletsugarakat-a-szellemirtok-reboot-latatlanban/ https://roboraptor.24.hu/2016/02/06/serpico-a-hippinek-oltozott-kokemeny-zsaru/ https://roboraptor.24.hu/2016/12/26/ranctalanitott-budapest/ https://roboraptor.24.hu/2016/03/05/amerikai-historia-x-a-rasszizmus-minden-oldala/ https://roboraptor.24.hu/2016/03/11/meseeredetek-1-jancsi-es-juliska/	media_tartalom	default	
3	<h1 class=listicle--item-title>	1.3333333333333333	0.6666666666666666	0.3333333333333333	https://sokszinuvidek.24.hu/mozaik/2016/03/19/10-erdekesseg-es-megannyi-pazar-foto-a-cseresznyeviragzasrol/ https://sokszinuvidek.24.hu/otthon-keszult/2016/01/25/toltott-krumpli-variaciok-ahogy-sosem-gondoltad-volna/	default	default	
6	<h1 class=mainName extra>	9.0	1.0	8.0	https://sokszinuvidek.24.hu/mozaik/2016/02/04/ime-a-vilag-25-legnepszerubb-szallodaja-2016-ban/	default	default	
7	<h1 class=posn>	8.285714285714286	1.8571428571428572	7.285714285714286	https://sokszinuvidek.24.hu/mozaik/2016/02/04/ime-a-vilag-25-legnepszerubb-szallodaja-2016-ban/	default	default	
1	<h1 class=wp-caption-text>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/10/09/3-husmentes-leves-amitol-oszi-illat-arasztja-el-az-otthonodat/	default	default	
3	<h1 style=@STYLE>	8.0	0.6666666666666666	1.3333333333333333	https://rangado.24.hu/bl2016/2018/03/13/a-szezon-megmentesere-keszul-az-olasz-sztarcsapat/ https://rangado.24.hu/magyar_foci/2018/03/15/igy-emlekeznek-1848-ra-dzsudzsak-balazsek-foto/ https://rangado.24.hu/bl2016/2018/04/10/ujabb-bl-drama-kuszoben-mutatjuk-a-legnagyobb-forditasokat/	default	default	
24	<h1>	5.041666666666667	0.3333333333333333	1.875	https://rangado.24.hu/nemzetkozi_foci/2018/09/24/erre-az-europa-szerte-emlegetett-rekordra-aligha-buszke-a-frosinone/ https://rangado.24.hu/nemzetkozi_foci/2019/04/20/dele-alli-meg-guardiolanak-is-megprobalt-kotenyt-adni/ https://rangado.24.hu/nb3/2018/03/31/az-eso-miatt-szakadt-felbe-a-magyar-bajnoki/ https://rangado.24.hu/nemzetkozi_foci/2018/09/24/puskas-dij-szalah-lotte-2018-legszebb-goljat-hivatalos/ https://rangado.24.hu/bl2016/2018/04/02/kieshet-a-real-madrid-hatradolhet-a-barcelona/	default	default	
1	<h2 align=@STYLE class=headline_smalltitle>	1.0	0.0	1.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/03/12/milyen-a-jo-husveti-sonka/	cimsor	default	
1	<h2 class=@NormalNUM>	3.0	0.0	3.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/05/viragba-borult-magyarorszag-cseresznyeskertje/	cimsor	default	
1	<h2 class=article_solidheader>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/eletmod/2017/03/22/ma-van-a-viz-vilagnapja-parancsoljunk-allj-t-a-pazarlasnak/	cimsor	default	
10	<h2 class=bb-p>	2.7	0.9	0.1	https://sokszinuvidek.24.hu/otthon-keszult/2016/08/27/nem-egyszeru-mulatsag-az-orszagtorta-receptje/	cimsor	default	
1	<h2 class=bekezdes>	8.0	1.0	6.0	https://sokszinuvidek.24.hu/eletmod/2017/04/19/hazank-gyogyvizeinek-jotekony-hatasa-8-teruleten-is-mutatkozik/	cimsor	default	
20	<h2 class=body-el-text standard-body-el-text>	3.35	0.0	3.35	https://sokszinuvidek.24.hu/otthon-keszult/2016/10/12/fejfajasra-szorongasra-fogyasszunk-levendulateat/ https://sokszinuvidek.24.hu/kertunk-portank/2017/04/23/valosagos-mesebirodalom-a-14-szazadban-epult-haziko/ https://sokszinuvidek.24.hu/mozaik/2016/11/22/evi-522-kilogramm-a-termes-a-rekorder-paradicsomfan/ https://sokszinuvidek.24.hu/kertunk-portank/2016/10/04/a-citrom-10-kulonleges-felhasznalasi-modja-a-haz-korul/ https://sokszinuvidek.24.hu/otthon-keszult/2016/02/28/a-titkos-osszetevo-ami-ezerszer-izletesebbe-teszi-a-tortat/	cimsor	default	
4	<h2 class=box-text-content>	2.25	0.0	2.25	https://sokszinuvidek.24.hu/mozaik/2015/12/05/karacsonyi-kepeslapok-es-jokivansagok-amik-megdobogtatjak-a-szivunket/	cimsor	default	
6	<h2 class=clearfix>	4.166666666666667	0.16666666666666666	4.0	https://sokszinuvidek.24.hu/mozaik/2015/11/17/vilagit-a-vilag-legszebb-kerekparutja/ https://sokszinuvidek.24.hu/kertunk-portank/2016/06/24/hutotaska-helyett-itt-egy-zsenialis-megoldas/ https://sokszinuvidek.24.hu/eletmod/2015/11/17/amiert-otthagytam-a-jol-fizeto-munkam-es-egy-szigetre-koltoztem-fagyit-arulni/	cimsor	default	
1	<h2 class=cufon-replace-processed>	1.0	0.0	1.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/11/25/a-bekebeli-zserbo-3-titka-amitol-olyan-finom-lesz-mint-a-nagyie/	cimsor	default	
1	<h2 class=Default>	7.0	2.0	4.0	https://istentudja.24.hu/2014/02/21/hol-az-igazsag-a-szent-szovegekben/	cimsor	default	
1	<h2 class=first-paragraph>	4.0	0.0	4.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/09/egyedi-falfestmenyekkel-teszik-szines-varossa-kazincbarcikat/	cimsor	default	
1	<h2 class=frame_cim>	5.0	1.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/11/24/2020-tol-szigoruan-szabalyozzak-a-vegyestuzelest/	cimsor	default	
3	<h2 class=listicle--item-title>	1.6666666666666667	0.0	1.6666666666666667	https://sokszinuvidek.24.hu/kertunk-portank/2016/05/22/garantalt-a-jo-hangulat-a-felujitott-vintage-istalloban/	cimsor	default	
17	<h2 class=m-articleWidget__title -fsMedium -firstTitle>	7.176470588235294	1.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/05/03/serie-a-elkezdodnek-az-edzesek-de-befejezodhet-a-bajnoksag/ https://rangado.24.hu/nemzetkozi_foci/2020/05/20/danny-rose-koronavirus-premier-league-ujrainditas/ https://rangado.24.hu/nemzetkozi_foci/2020/05/08/atletico-madrid-koronavirus-renan-lodi/ https://rangado.24.hu/nemzetkozi_foci/2020/05/06/koronavirus-barcelona-veszteseg/ https://rangado.24.hu/nemzetkozi_foci/2020/05/11/bundesliga-zart-kapus-meccsek-penzugyi-veszteseg/	cimsor	default	
23	<h2 class=m-articleWidget__title -fsSmall -firstTitle>	17.0	1.0	0.0	https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/ https://rangado.24.hu/nemzetkozi_foci/2017/06/22/bombazo-argentin-szinesznore-vetett-szemet-dybala/ https://rangado.24.hu/nemzetkozi_foci/2016/07/29/gotze/ https://rangado.24.hu/nemzetkozi_foci/2017/08/14/mit-keres-egy-szoke-bombazo-a-man-united-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/12/07/bizarr-frizuraval-sokkol-a-brazil-valogatott-fotok/	cimsor	default	
69	<h2 class=m-articleWidget__title -fsSmall>	10.333333333333334	1.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/12/18/dardai-pal-hertha-bsc-merfoldko-leipzig/ https://rangado.24.hu/legiosok/2017/01/13/storcknak-is-uzent-a-dac-magyarja-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/08/14/mit-keres-egy-szoke-bombazo-a-man-united-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/06/22/bombazo-argentin-szinesznore-vetett-szemet-dybala/ https://rangado.24.hu/nemzetkozi_foci/2016/06/09/eb-helyett-pecazni-ment-az-angol-csatar/	cimsor	default	
884	<h2 class=m-articleWidget__title m-widgetTitle -galleryTitle>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/mozaik/2021/05/09/pakozd-sukoroi-arboretum-es-vadaspark/ https://sokszinuvidek.24.hu/kertunk-portank/2015/12/23/konyvespolcra-hangolodva-ezek-valoban-allati-megoldasok/ https://sokszinuvidek.24.hu/mozaik/2016/06/15/ilyen-viragoskertet-a-meseben-sem-lattal/ https://sokszinuvidek.24.hu/eletmod/2016/02/18/akik-felalltak-a-padlorol-es-valosagos-palotat-varazsoltak-ebbol-a-hazbol/ https://sokszinuvidek.24.hu/otthon-keszult/2019/04/20/ez-a-tojasos-falat-a-mennyei-reggelik-kiralya/	cimsor	default	
884	<h2 class=m-cegHeader__title a-cegGalleryTitle>	7.667420814479638	1.0	7.667420814479638	https://sokszinuvidek.24.hu/kertunk-portank/2019/03/22/vizpermettel-vedhetjuk-viragzo-fainkat-a-fagyok-ellen/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/08/03/csikosok-pasztorok-hortobagy-bugacpuszta-viselet/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/04/16/viragzik-a-vilag-legritkabb-bazsarozsaja-a-mecsekben/ https://sokszinuvidek.24.hu/kertunk-portank/2016/04/01/kerti-setanyok-ahol-minden-lepes-maga-a-boldogsag/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/07/03/tanosvenyek-magyarorszag/	cimsor	default	
884	<h2 class=m-cegLayer__xsTitle a-cegGalleryTitle>	7.667420814479638	0.0	7.667420814479638	https://sokszinuvidek.24.hu/eletmod/2015/11/26/keves-mesesebb-hely-van-a-hokunyhokkal-teli-sarkvideki-udolohelynel/ https://sokszinuvidek.24.hu/kertunk-portank/2021/06/30/mesejarda-matektanar-batonyterenye/ https://sokszinuvidek.24.hu/kertunk-portank/2019/07/01/toparti-szerelem-ihlette-a-gyonyoru-harsanyi-portat/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/10/25/kesztolc-turista-szallo-kozossegi-munka/ https://sokszinuvidek.24.hu/eletmod/2017/11/14/egy-genetikus-aki-mindent-ujrahasznosit-es-csodas-faliszonyegeket-keszit/	cimsor	default	
2957	<h2 class=m-livePost__postTitle livepost-event-title>	4.31383158606696	1.0	0.0	https://rangado.24.hu/magyar_foci/2020/10/20/ftc-bl-bajnokok-ligaja-barcelona-ferencvaros-elo/#jol-kezdett-vegul-siman-kikapott-a-fradi-barcelonaban https://rangado.24.hu/magyar_foci/2021/07/13/bajnokok-ligaja-selejtezo-pristina-ferencvaros/#a-masodik-felidoben-mesterharmast-szerzo-uzuni-triplajaval-nyert-a-fradi https://rangado.24.hu/magyar_foci/2020/11/18/magyarorszag-torokorszag-nemzetek-ligaja/ https://rangado.24.hu/magyar_foci/2020/11/24/bajnokok-ligaja-juventus-fradi-elo/#ezt-most-nagyon-sajnalhatja-a-fradi https://rangado.24.hu/magyar_foci/2020/10/11/nemzetek-ligaja-szerb-magyar/	cimsor	default	
8	<h2 class=m-relatedWidget__title -secondFont u-bold u-shortDecorLineBefore>	2.0	0.0	2.0	https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/	cimsor	default	
3	<h2 class=normal>	5.333333333333333	0.0	5.333333333333333	https://sokszinuvidek.24.hu/mozaik/2016/11/25/nincs-halasabb-az-orokbefogadott-kutyanal-lelekemelo-fotok-gazdis-es-gazdira-varo-kedvencekrol/	cimsor	default	
2	<h2 class=Normal>	4.5	0.5	2.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/03/27/megvannak-a-magyarorszag-tortaja-verseny-dontosei/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/17/ingyen-oszt-vetomagot-es-viragfoldet-a-budapesti-bolcsesz-lany/	cimsor	default	
14	<h2 class=post-content-description>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/mozaik/2016/07/30/mokas-kutyaportrek-kozmetika-elott-es-utan/	cimsor	default	
4	<h2 class=rtejustify>	3.5	0.0	3.5	https://sokszinuvidek.24.hu/kertunk-portank/2016/03/01/nagyszeru-husveti-dekoraciok-buzabol-keszitsd-el-te-is/ https://sokszinuvidek.24.hu/eletmod/2016/08/30/ilyen-volt-es-ilyen-lett-foldrenges-es-elgondolkodtato-kepsorok/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/31/16-eve-magyarorszagon-lattak-utoljara-a-ritka-madarfajt/	cimsor	default	
1	<h2 class=separator>	3.0	1.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/02/a-teli-gyogynovenyek-verhetetlen-parosa-a-cekla-es-a-torma/	cimsor	default	
1	<h2 class=slide-title first-slide>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/mozaik/2016/10/17/lenyugozo-allatportrek-a-national-geographic-fotopalyazatan/	cimsor	default	
1	<h2 class=szoveg>	3.0	1.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/18/a-felujitott-edelenyi-kastely-a-leglatogatottabb-rezidencia-lett/	cimsor	default	
1	<h2 class=toc-header toc-header-bullet>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/09/23/gondoskodjunk-a-sunok-teli-buvohelyerol/	cimsor	default	
1	<h2 class=tw-data-text tw-ta tw-text-small id=tw-target-text>	1.0	1.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/09/28/rajongasig-szeretheto-es-gyorsan-elkeszul-a-bananos-afonyas-kenyer/	cimsor	default	
1	<h2 class=tw-data-text tw-ta tw-text-small>	1.0	1.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/09/28/rajongasig-szeretheto-es-gyorsan-elkeszul-a-bananos-afonyas-kenyer/	cimsor	default	
29	<h2 class=western>	7.241379310344827	0.41379310344827586	5.724137931034483	https://roboraptor.24.hu/2016/11/03/doctor-strange-egy-onimado-pocs/ https://roboraptor.24.hu/2016/08/01/aranyos-misztikus-horror-lett-a-stranger-things/ https://roboraptor.24.hu/2016/08/24/ugye-a-mi-galaxisunk-ennyire-nem-ures-mint-a-no-mans-sky-e/ https://roboraptor.24.hu/2016/11/01/hiaba-a-meno-tigris-a-the-walking-dead-uncsin-folytatodott/ https://roboraptor.24.hu/2016/08/13/az-overwatch-jo-a-blizzard-jobarat/	cimsor	default	
1	<h2 class=wp-caption @STYLE>	5.0	2.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/24/parizsi-hangulatot-idez-majd-a-gyonyoru-pecsi-platansetany/	cimsor	default	
16	<h2 class=zn-body__paragraph>	9.5625	0.0	9.5625	https://sokszinuvidek.24.hu/eletmod/2016/12/03/nem-lehetett-gyereke-fak-szazait-ultette-el-a-105-eves-indiai-no/ https://sokszinuvidek.24.hu/eletmod/2017/02/21/rekordido-alatt-jart-a-vilag-osszes-orszagaban-a-27-eves-lany/ https://sokszinuvidek.24.hu/mozaik/2016/11/19/ha-valamelyik-ismerosod-nem-hisz-a-klimavaltozasban-mutasd-meg-neki-ezeket-a-kepeket/	cimsor	default	
43164	<h2 style=@STYLE>	3.6369659901769995	0.33877768510796036	3.6369659901769995	https://rangado.24.hu/magyar_foci/2019/09/22/szerhij-rebrov-ftc-bajnoksag-zalaegerszeg/ https://rangado.24.hu/magyar_foci/2019/04/25/elmenyszamba-ment-a-honved-golja-a-magyar-kupaban/ https://rangado.24.hu/nemzetkozi_foci/2021/04/07/juventus-edzovaltas-zinedine-zidane/ https://rangado.24.hu/nemzetkozi_foci/2021/04/14/bl-negyeddonto-psg-bayern-neymar-kimmich/ https://rangado.24.hu/nemzetkozi_foci/2020/02/20/bejelentette-uj-csatarat-az-fc-barcelona/	cimsor	default	
64901	<h2>	3.1722931850048535	0.03548481533412428	3.128765350302769	https://rangado.24.hu/nemzetkozi_foci/2014/01/27/mandzukic-szinte-biztos-tavozo/ https://rangado.24.hu/nb2/2016/03/19/nb-ii-szombat-14/ https://rangado.24.hu/nb1/2013/07/17/puskas-gyozelem-vezeraldozattal/ https://rangado.24.hu/hirek/2013/04/14/palermo-bologna/ https://rangado.24.hu/nb1/2017/10/25/kubatov-akkora-ongolt-lott-mint-a-telt-haz-video/	cimsor	default	
1	<h3 class=@NUM>	4.0	0.0	4.0	https://sokszinuvidek.24.hu/eletmod/2016/10/18/a-videki-elet-szine-es-fonakja-ilyen-tanari-diplomaval-falun-elni/	cimsor	default	
1	<h3 class=bb-subhead h>	6.0	1.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/08/27/nem-egyszeru-mulatsag-az-orszagtorta-receptje/	cimsor	default	
1	<h3 class=cikk_margin>	9.0	0.0	9.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/25/ime-hazank-28-minositett-gyogyhelye-egerszalok-is-csatlakozott/	cimsor	default	
23	<h3 class=m-nonstopWidget__title -smallTitle -active>	1.0	0.0	1.0	https://rangado.24.hu/legiosok/2017/01/13/storcknak-is-uzent-a-dac-magyarja-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/12/16/dzsudzsak-balazs-ismet-vilagsztar-oldalan-tunt-fel-foto/ https://rangado.24.hu/magyar_foci/2017/01/01/igy-csusztak-at-az-uj-evbe-a-magyar-jatekosok/ https://rangado.24.hu/bl2016/2016/11/01/bl-otthon-felejtette-az-utlevelet-majdnem-lemaradt/ https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/	cimsor	default	
23	<h3 class=m-nonstopWidget__title -smallTitle>	1.0	0.0	1.0	https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/ https://rangado.24.hu/nemzetkozi_foci/2018/06/15/utoljara-lazovics-vergodott-ugy-mint-most-suarez-video/ https://rangado.24.hu/legiosok/2017/01/13/storcknak-is-uzent-a-dac-magyarja-foto/ https://rangado.24.hu/nb1/2017/12/16/dupla-oromhirt-osztott-meg-a-fradi-foto/ https://rangado.24.hu/hirek/2016/07/13/a-korabbi-nb-i-es-golkiraly-robbantotta-a-foto/	cimsor	default	
23	<h3 class=m-widgetTitle -txtTitle -linked>	3.0	0.0	3.0	https://rangado.24.hu/nemzetkozi_foci/2017/08/14/mit-keres-egy-szoke-bombazo-a-man-united-foto/ https://rangado.24.hu/nb1/2017/12/16/dupla-oromhirt-osztott-meg-a-fradi-foto/ https://rangado.24.hu/nb1/2017/11/26/megvan-az-uj-szarpar-magyar-csatarral-jar-rubint/ https://rangado.24.hu/nemzetkozi_foci/2018/01/01/neymar-az-exevel-csokolozott-a-szilveszteri-video/ https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/	cimsor	default	
17	<h3 class=m-widgetTitle -txtTitle>	7.0	0.0	7.0	https://rangado.24.hu/nemzetkozi_foci/2020/05/03/bundesliga-ujraindulas-koronavirus/ https://rangado.24.hu/nemzetkozi_foci/2020/04/20/arsenal-fizetes/ https://rangado.24.hu/nemzetkozi_foci/2020/04/20/bundesliga-koronavirus/ https://rangado.24.hu/nemzetkozi_foci/2020/05/03/serie-a-elkezdodnek-az-edzesek-de-befejezodhet-a-bajnoksag/ https://rangado.24.hu/nemzetkozi_foci/2020/04/27/fabregas-is-a-koronavirus-elleni-kuzdelem-elharcosa/	cimsor	default	
1	<h3 class=recipe-section-header anim-in-view in-view>	1.0	0.0	1.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/10/19/kreativ-konyha-ilyen-a-legfinomabb-sult-krumpli/	cimsor	default	
1	<h3 class=szoveg>	14.0	0.0	14.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/18/a-felujitott-edelenyi-kastely-a-leglatogatottabb-rezidencia-lett/	cimsor	default	
1	<h3 class=text_exposed_root text_exposed>	4.0	0.0	4.0	https://sokszinuvidek.24.hu/otthon-keszult/2015/12/02/ajandekozzunk-egeszseget-legyen-paprikas-palinka-a-karacsonyfa-alatt/	cimsor	default	
31	<h3 style=@STYLE>	0.2903225806451613	0.9354838709677419	0.2903225806451613	https://rangado.24.hu/nemzetkozi_foci/2019/06/13/bernardo-silva-portugalia-nemzetek-ligaja-manchester-city-cristiano-ronaldo/ https://rangado.24.hu/nemzetkozi_foci/2019/09/18/bl-bajnokok-ligaja-psg-real-juventus-atletico/ https://rangado.24.hu/nemzetkozi_foci/2019/09/15/hetven-percet-emberelonyben-jatszott-buntetovel-gyozott-az-ac-milan/ https://rangado.24.hu/nemzetkozi_foci/2019/09/15/a-debutalo-mhitarjan-is-betalalt-hatgolos-meccsen-nyert-az-as-roma/ https://rangado.24.hu/nemzetkozi_foci/2019/10/13/brazilok-neymar-serules/	cimsor	default	
935	<h3>	3.5433155080213905	0.1711229946524064	3.1016042780748663	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/04/19/viragzo-repceszonyeg-boritja-a-kali-medencet/ https://sokszinuvidek.24.hu/kertunk-portank/2020/05/06/paradicsomszuret-jatek-izgalom/ https://sokszinuvidek.24.hu/kertunk-portank/2017/05/19/elkepesztoen-jo-otlet-a-kornyezetbarat-rejtett-italhuto/ https://sokszinuvidek.24.hu/kertunk-portank/2016/03/07/igy-lehet-boseges-paradicsomunk-a-kertben-es-a-balkonon/ https://sokszinuvidek.24.hu/eletmod/2016/02/04/illatozz-rozmaringot-75-szazalekkal-kepes-javitani-a-memoriat/	cimsor	default	
2	<h4 style=@STYLE>	5.0	0.0	5.0	https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/	cimsor	default	
49	<h4>	2.5510204081632653	0.12244897959183673	2.3877551020408165	https://sokszinuvidek.24.hu/otthon-keszult/2015/11/27/az-eredeti-szabolcsi-es-erdelyi-toltott-kaposzta-receptje/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/02/7-dolog-amit-a-hegykoz-gyongyszemerol-tudni-erdemes/ https://sokszinuvidek.24.hu/otthon-keszult/2016/01/27/ez-a-panir-tenyleg-zsenialis-probaltatok-mar/ https://sokszinuvidek.24.hu/otthon-keszult/2016/10/26/a-15-legegyszerubb-suti-es-tortakremrecept-egy-csokorban/ https://sokszinuvidek.24.hu/otthon-keszult/2016/11/28/3-egyszeru-recept-amivel-a-legmeghatobb-karacsonyi-ajandekot-keszithetjuk/	cimsor	default	
3	<h5 style=@STYLE>	7.333333333333333	1.3333333333333333	2.0	https://roboraptor.24.hu/2019/11/16/remalom-az-elm-utcaban-filmek-kritika/ https://roboraptor.24.hu/2020/08/08/marvel-kepregeny-valsag/	felkover	default	
